Fx_1,Fy_1,Fz_1,Fx_2,Fy_2,Fz_2,Fx_3,Fy_3,Fz_3,Fx_4,Fy_4,Fz_4,O1_x,O1_y,O1_z,O2_x,O2_y,O2_z,O3_x,O3_y,O3_z,O4_x,O4_y,O4_z,Trigger_x,Trigger_y,Trigger_z,vicon_pos_x,vicon_pos_z,vicon_vel_x,vicon_vel_z,vicon_roll,vicon_pitch
0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699
0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694
0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543
0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333
0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424
0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514
0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648
0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656
0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823
0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808
0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734
0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268
0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288
0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062
0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363
0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282
0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711
0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965
0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013
0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695
0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968
0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409
0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921
0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304
0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978
0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05
0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05
0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05
0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05
0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05
0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05
0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05
0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05
0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05
0.0,0.0,-1.2280231880268389e-05,0.0,0.0,-1.2280231880268389e-05,0.0,0.0,-1.2280231880268389e-05,0.0,0.0,-1.2280231880268389e-05
0.0,0.0,-9.818010578754865e-06,0.0,0.0,-9.818010578754865e-06,0.0,0.0,-9.818010578754865e-06,0.0,0.0,-9.818010578754865e-06
0.0,0.0,-7.849471643339712e-06,0.0,0.0,-7.849471643339712e-06,0.0,0.0,-7.849471643339712e-06,0.0,0.0,-7.849471643339712e-06
0.0,0.0,-6.275630367369445e-06,0.0,0.0,-6.275630367369445e-06,0.0,0.0,-6.275630367369445e-06,0.0,0.0,-6.275630367369445e-06
0.0,0.0,-5.017348689406731e-06,0.0,0.0,-5.017348689406731e-06,0.0,0.0,-5.017348689406731e-06,0.0,0.0,-5.017348689406731e-06
0.0,0.0,-4.0113560526577885e-06,0.0,0.0,-4.0113560526577885e-06,0.0,0.0,-4.0113560526577885e-06,0.0,0.0,-4.0113560526577885e-06
0.0,0.0,-3.2070677828954786e-06,0.0,0.0,-3.2070677828954786e-06,0.0,0.0,-3.2070677828954786e-06,0.0,0.0,-3.2070677828954786e-06
9.43146969674592,3.68197524860098,-327.55936879656207,0.0,0.0,-2.5640416314587355e-06,0.0,0.0,-2.5640416314587355e-06,-28.203311008090818,4.505584022276791,-328.80460319455824
0.11205897505148174,0.04374635640697938,-3.8917965065155773,10.22813303362725,-7.368812021529099,-333.1210047293443,-28.427759191554493,-7.29598844921293,-333.8167272860699,-0.3350869431766812,0.053531576861108245,-3.9065913459098223
-0.0024021319332126648,-0.0009383455533829886,0.0834857010112664,-5.418678059647823,-0.8742488456993676,-10.35836752439184,0.17739915179576904,-0.7947192913651355,-10.809016413720672,0.0071900997654727765,-0.0011484736954951165,0.08380308162883487
-11.59883575072797,4.506967844543874,-247.44791397594503,-4.373770162717847,-0.4004384034163971,-123.69391789751569,-2.1632862256853644,-0.3906847684347299,-123.65787227673064,-5.995110760788181,5.111510246010608,-246.93822549696785
-3.1204578592691425,-0.6897357599388183,-54.5052807430331,-8.20472428138228,0.09542585638577522,-167.256091991154,-2.1189980656452154,0.1008484896439418,-166.65220436033633,-5.756268448433897,0.09667414368144982,-54.28088129999033
-3.437878635955118,0.06262023003090894,-99.6646896666116,-6.241287069654946,-0.45480002561991595,-123.86348544615922,-5.21204862433466,-0.45325312400330514,-123.84320647811572,-6.8634452362281655,0.8783575274270593,-99.51543090487515
-3.8480780826634917,-6.050073188553947e-05,-114.02679655635728,-3.1385200160406272,-0.17410100346410537,-103.29254634985897,-4.21589717352121,-0.17576676535161054,-103.49382650740097,-3.501858254562775,0.8744963660187088,-114.0737416004411
-2.918782718300968,-0.37949991828265783,-107.56955383579607,-2.752572480671187,-0.0052904748746151675,-106.66731533674468,-2.6581559780662336,-0.00925689452919891,-106.75103550817128,-2.5755149448656494,0.582651144671798,-107.58902342922391
-2.779852250749054,-0.602607763415861,-104.70251077958781,-3.305335238934111,0.04037734847738117,-108.44780712336585,-2.3717853266429167,0.03388840052460841,-108.4337658081024,-2.925717902957304,0.4381030293659861,-104.64781546252038
