Fx_1,Fy_1,Fz_1,Fx_2,Fy_2,Fz_2,Fx_3,Fy_3,Fz_3,Fx_4,Fy_4,Fz_4,O1_x,O1_y,O1_z,O2_x,O2_y,O2_z,O3_x,O3_y,O3_z,O4_x,O4_y,O4_z,Trigger_x,Trigger_y,Trigger_z,vicon_pos_x,vicon_pos_z,vicon_vel_x,vicon_vel_z,vicon_roll,vicon_pitch
0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699
0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694
0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543
0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333
0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424
0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514
0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648
0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656
0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823
0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808
0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734
0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268
0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288
0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062
0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363
0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282
0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711
0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965
0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013
0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695
0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968
0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409
0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921
0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304
0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978
0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05
0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05
0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05
0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05
0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05
0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05
0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05
0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05
0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05
0.00010921236752233068,6.540058413873039e-06,-354.15209597534493,-0.00010941970274169835,6.631158764230936e-06,-358.4709829631405,-0.00010958828063387596,-6.644940070084067e-06,-356.9680625797227,0.00010881829019193294,-6.520081161597904e-06,-355.25133466645485
3.3665069853678093e-06,2.015490864697917e-07,-4.2077573470612535,-3.345545735790466e-06,2.026993590317778e-07,-4.259070855827124,-3.360159851106728e-06,-2.036940776804126e-07,-4.241214376024189,3.347374914377485e-06,-2.005150476868499e-07,-4.220817608737796
1.867401423828445e-06,1.1180042339831221e-07,0.09025736154775821,-1.8487963298291867e-06,1.1201570664330857e-07,0.09135814638930384,-1.8593053193981869e-06,-1.1271290009206329e-07,0.09097508659153064,1.8550070431990844e-06,-1.111201001670761e-07,0.09053753217779459
1.4900996016220674e-06,8.921247463612373e-08,0.11493921776213334,-8.995771498829602e-06,5.455564003024078e-07,-115.08220508003635,-8.975015145592643e-06,-5.457349688052625e-07,-114.25555302010669,1.480197656928941e-06,-8.866889550247986e-08,0.11529599254768463
2.4914581678335113e-05,1.4872502294024405e-06,-180.81110126976589,-2.1591131821206657e-06,1.2718431383303137e-07,-55.04951224235222,-2.118027345437923e-06,-1.3268754696335624e-07,-53.62319256363943,2.4927707730784927e-05,-1.4927831786262194e-06,-181.86177021699706
1.7923775914113638e-06,1.025534768259146e-07,-39.10465122626612,-2.5771725654329507e-06,1.522870122300245e-07,-62.86926456523693,-2.5849631688447053e-06,-1.617025675842313e-07,-62.366609713837676,1.8076837772180589e-06,-1.1091641631392101e-07,-40.80555799409071
2.695423744336363e-06,1.546672435052895e-07,-63.7447729810775,-2.78806101369113e-06,1.653675934030814e-07,-66.30072658686981,-2.7959660471849346e-06,-1.7446157495641066e-07,-65.79658652981462,2.6909097777965618e-06,-1.646365419785621e-07,-64.31829049463256
2.954902671345449e-06,1.6999897697990357e-07,-67.80878129664487,-2.7489402330464714e-06,1.6318688949837593e-07,-66.12495327445089,-2.7539211596784584e-06,-1.7187296491038336e-07,-65.59198350608358,2.9482902898336846e-06,-1.799631667157138e-07,-68.34724247458472
2.8092336170403514e-06,1.6151117542784783e-07,-66.13997155949988,-2.7457310408442214e-06,1.6314835841941223e-07,-66.39603790000783,-2.7505077672343046e-06,-1.7169196226217813e-07,-65.8728118246375,2.8041180370040082e-06,-1.7113237591256911e-07,-66.67774528774856
2.7705512881394052e-06,1.5932114342976317e-07,-65.77903959624618,-2.7807091143143637e-06,1.654373483373043e-07,-67.20104526493401,-2.7844892757125516e-06,-1.7379297592140092e-07,-66.6764027787776,2.765500301227802e-06,-1.6865118805123124e-07,-66.29877604985089
2.8212976179790343e-06,1.6241652418512682e-07,-66.67672641836992,-2.7815344433212932e-06,1.6568324671563713e-07,-67.50046329618282,-2.7828584082624082e-06,-1.7368856687813912e-07,-66.95524594210362,2.817060444662649e-06,-1.7153218081089558e-07,-67.19020022548003
