Fx_1,Fy_1,Fz_1,Fx_2,Fy_2,Fz_2,Fx_3,Fy_3,Fz_3,Fx_4,Fy_4,Fz_4,O1_x,O1_y,O1_z,O2_x,O2_y,O2_z,O3_x,O3_y,O3_z,O4_x,O4_y,O4_z,Trigger_x,Trigger_y,Trigger_z,vicon_pos_x,vicon_pos_z,vicon_vel_x,vicon_vel_z,vicon_roll,vicon_pitch
0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699
0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694
0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543
0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333
0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424
0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514
0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648
0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656
0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823
0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808
0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734
0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268
0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288
0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062
0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363
0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282
0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711
0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965
0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013
0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695
0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968
0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409
0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921
0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304
0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978
0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05
0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05
0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05
0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05
0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05
0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05
0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05
0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05
0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05
0.0,0.0,-1.2280231880268389e-05,0.0,0.0,-1.2280231880268389e-05,0.0,0.0,-1.2280231880268389e-05,0.0,0.0,-1.2280231880268389e-05
0.0,0.0,-9.818010578754865e-06,0.0,0.0,-9.818010578754865e-06,0.0,0.0,-9.818010578754865e-06,0.0,0.0,-9.818010578754865e-06
0.0,0.0,-7.849471643339712e-06,0.0,0.0,-7.849471643339712e-06,0.0,0.0,-7.849471643339712e-06,0.0,0.0,-7.849471643339712e-06
0.0,0.0,-6.275630367369445e-06,0.0,0.0,-6.275630367369445e-06,0.0,0.0,-6.275630367369445e-06,0.0,0.0,-6.275630367369445e-06
0.0,0.0,-5.017348689406731e-06,0.0,0.0,-5.017348689406731e-06,0.0,0.0,-5.017348689406731e-06,0.0,0.0,-5.017348689406731e-06
0.0,0.0,-4.0113560526577885e-06,0.0,0.0,-4.0113560526577885e-06,0.0,0.0,-4.0113560526577885e-06,0.0,0.0,-4.0113560526577885e-06
0.0,0.0,-3.2070677828954786e-06,0.0,0.0,-3.2070677828954786e-06,0.0,0.0,-3.2070677828954786e-06,0.0,0.0,-3.2070677828954786e-06
0.0,0.0,-2.5640416314587355e-06,0.0,0.0,-2.5640416314587355e-06,0.0,0.0,-2.5640416314587355e-06,0.0,0.0,-2.5640416314587355e-06
1.0186269662960028,11.542674523617874,-331.94531111650014,0.7394914817808106,-10.04880189554744,-327.321168360738,-38.446402180904286,-10.054730674647862,-329.2308242695773,-38.70641664500163,12.353782495253537,-333.803405452763
-4.593630507764358,0.4798213226505688,-10.534655091190528,0.008781819185996544,-0.1193915913395439,-3.888965989675089,-0.4567931916815655,-0.11946226419059172,-3.9116550284269316,0.8211982176053522,1.4776526136442245,-11.27655828092986
-7.1835101226037334,-1.3568126703804604,-123.11422414747153,-12.05088654432994,0.6592017137608556,-115.54936805913984,-2.669111738200876,0.6389893807233965,-116.38324019869472,-4.437110204270724,-0.43808211203663366,-123.10512391781606
-8.541961060408877,-1.016052409344853,-135.56307341981625,-7.57050095785157,0.5008552837451745,-131.40275117689802,-6.960832952940582,0.4793232033697808,-131.37109768700233,-6.599474247123279,-0.02749604261698971,-135.55643377919807
-7.628645171693551,-0.3810986898005069,-113.02752727643306,-6.889344824041834,-0.023629678604257978,-108.09211890344315,-8.111572903853885,-0.04799352268031929,-108.11509994257048,-7.815116448264658,0.7229553172371747,-113.01779145559662
-7.107227234251423,-0.1980334068790912,-108.77366798450105,-6.994685336063383,-0.24915369353765335,-104.06437686978902,-7.673440487726651,-0.2753018146207787,-104.13106055741923,-7.5970914457471315,0.9888043440939143,-108.73747878335243
-7.334856815542796,-0.4872228820318729,-111.41611421700868,-7.374015522754567,-0.08306531652050587,-107.21491123716902,-7.153441377748342,-0.11155213221910698,-107.21968607324072,-7.141640559202671,0.766428953320478,-111.35004959079782
-7.4148213172483475,-0.7311366290985473,-110.83713654443845,-7.42635115069942,0.06009169155537312,-106.77109037517761,-6.96147279540814,0.029301970558744644,-106.72071840083856,-6.9432963188721235,0.5894033621301238,-110.7393678716525
