Fx_1,Fy_1,Fz_1,Fx_2,Fy_2,Fz_2,Fx_3,Fy_3,Fz_3,Fx_4,Fy_4,Fz_4,O1_x,O1_y,O1_z,O2_x,O2_y,O2_z,O3_x,O3_y,O3_z,O4_x,O4_y,O4_z,Trigger_x,Trigger_y,Trigger_z,vicon_pos_x,vicon_pos_z,vicon_vel_x,vicon_vel_z,vicon_roll,vicon_pitch
0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699
0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694
0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543
0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333
0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424
0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514
0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648
0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656
0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823
0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808
0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734
0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268
0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288
0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062
0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363
0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282
0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711
0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965
0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013
0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695
0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968
0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409
0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921
0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304
0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978
0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05
0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05
0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05
0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05
0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05
0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05
0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05
0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05
0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05
0.00010765780316336253,6.474740064574304e-06,-352.32984378609603,-0.00010704037659731275,6.461201642457683e-06,-353.7401444240642,-0.00010756677134627317,-6.493538394775628e-06,-352.8670306812354,0.00010701316756281375,-6.4378590848048685e-06,-352.9995774489339
3.3301344630728138e-06,2.0023044047179388e-07,-4.186106826000833,-3.30214011038375e-06,1.9927493290546015e-07,-4.202862873184625,-3.3239053397436086e-06,-2.0060577686038597e-07,-4.192489244557024,3.30596219071375e-06,-1.9883536834663124e-07,-4.19406405763848
1.850171456249326e-06,1.1124609065226697e-07,0.08979291142603252,-1.832356695168113e-06,1.1057874152516423e-07,0.09015236458341214,-1.8458429089285484e-06,-1.1140225301519836e-07,0.08992982799571436,1.8356658237568848e-06,-1.1040629260680624e-07,0.08996361111462292
1.4763704042692825e-06,8.877131173253224e-08,0.11434777785079753,-1.46213990558341e-06,8.823788279311194e-08,0.11480551256459925,-1.4729106392232763e-06,-8.889557858029928e-08,0.11452213010100287,1.464788313804634e-06,-8.810074803249703e-08,0.11456515018845081
2.4088707730141395e-05,1.4461956646840091e-06,-178.28084973779653,-2.3917722554113067e-05,1.4458454236871058e-06,-179.11535471232136,-2.3996014388018895e-05,-1.4484074559369502e-06,-178.40972267229094,2.399607166924119e-05,-1.44466293953578e-06,-178.92324088044816
1.6833133050308658e-06,9.958876116997014e-08,-30.832651199401155,-1.6776742473645879e-06,1.0073960232530726e-07,-33.56087805741034,-1.6857639959824667e-06,-1.0241218678281463e-07,-32.63825193180171,1.6728987519230109e-06,-1.006708373696053e-07,-31.78913521744795
2.6550570389493295e-06,1.5696633055436992e-07,-62.61153055026679,-2.626963660017128e-06,1.580351955676551e-07,-63.1277499248754,-2.6416932204450133e-06,-1.6058812858635064e-07,-62.79559171747181,2.639551023395001e-06,-1.589050536413473e-07,-62.925473276770205
2.9128184485629867e-06,1.7238991828399267e-07,-66.82261942472516,-2.8773192154151515e-06,1.7320496264701235e-07,-67.25059612635182,-2.893163624989691e-06,-1.7575333187554078e-07,-66.92656627402428,2.896359003563589e-06,-1.7432681391409607e-07,-67.1314547258277
2.763104895609211e-06,1.635275448283715e-07,-65.146270608939,-2.730467470525752e-06,1.6438811161563036e-07,-65.56911414201514,-2.744861108225069e-06,-1.6676336821771916e-07,-65.25086268168633,2.748536870971431e-06,-1.6542636281150146e-07,-65.45501928508124
2.7639061807890644e-06,1.636429420457272e-07,-65.43636171595082,-2.728362791990475e-06,1.643204026673751e-07,-65.7990216192167,-2.742615137961129e-06,-1.6661566668919523e-07,-65.4954391133744,2.7494644620178476e-06,-1.6546481316971564e-07,-65.73120286490709
2.793532172545633e-06,1.6547392060383157e-07,-66.12102351948823,-2.7569917839804715e-06,1.6609961553524368e-07,-66.45647973615284,-2.7703989302218497e-06,-1.6829636806634862e-07,-66.1567248921644,2.7799439960689648e-06,-1.6727119867760899e-07,-66.41329742077575
