Fx_1,Fy_1,Fz_1,Fx_2,Fy_2,Fz_2,Fx_3,Fy_3,Fz_3,Fx_4,Fy_4,Fz_4,O1_x,O1_y,O1_z,O2_x,O2_y,O2_z,O3_x,O3_y,O3_z,O4_x,O4_y,O4_z,Trigger_x,Trigger_y,Trigger_z,vicon_pos_x,vicon_pos_z,vicon_vel_x,vicon_vel_z,vicon_roll,vicon_pitch
0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699
0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694
0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543
0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333
0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424
0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514
0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648
0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656
0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823
0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808
0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734
0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268
0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288
0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062
0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363
0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282
0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711
0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965
0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013
0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695
0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968
0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409
0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921
0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304
0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978
0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05
0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05
0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05
0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05
0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05
0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05
0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05
0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05
0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05
0.00011235192921283096,6.7713103179228465e-06,-360.38690739269964,-0.00011131462987761422,6.70594089693797e-06,-360.47154322831983,-0.00011202176119412188,-6.749663066002498e-06,-359.8500423799624,0.00011157993326493862,-6.724364074521301e-06,-360.9071260125085
3.422950301723107e-06,2.0624540680336024e-07,-4.281834314396129,-3.390814384877815e-06,2.0422222352848482e-07,-4.282839888680707,-3.4163008384803893e-06,-2.057914436844574e-07,-4.275455720185436,3.396149013014082e-06,-2.046177798324346e-07,-4.288015129680856
1.6136805856886815e-06,9.668206869432066e-08,-39.655252133050496,-1.600113830490049e-06,9.701233303341475e-08,-39.78211680413668,-1.5996597999260337e-06,-9.598104978461179e-08,-39.116506619799075,1.6134821837116323e-06,-9.610363123743536e-08,-40.28386286578389
3.283532974694691e-06,1.9783434456400525e-07,-70.43282040449873,-3.240319683678915e-06,1.9547504434597206e-07,-70.35812316103177,-3.3198041964526014e-06,-1.997259418272928e-07,-70.8150837645974,3.209006484180647e-06,-1.9373236846258718e-07,-70.02106909374605
2.8335866448902296e-06,1.7068820052187106e-07,-65.51447296376328,-2.8078977432047963e-06,1.6940206114770908e-07,-65.59875365435603,-2.81451469274761e-06,-1.692576496897833e-07,-65.21724501453383,2.8252811234634643e-06,-1.70535046685615e-07,-65.87032143078879
2.700491241774785e-06,1.6181725902617238e-07,-64.01704101384907,-2.678966153621388e-06,1.6239224669419925e-07,-64.14264067925885,-2.6710543090309445e-06,-1.601651838486262e-07,-63.53254188493662,2.705892640211956e-06,-1.615434514867996e-07,-64.58494632189085
2.8044776737985554e-06,1.681088282041474e-07,-65.8294308430544,-2.778168255808296e-06,1.6835819639896218e-07,-65.89113955620348,-2.7988927198621033e-06,-1.6786624048127613e-07,-65.68441157368792,2.7835788642930813e-06,-1.663054388967822e-07,-66.02902535820795
2.8314126954297478e-06,1.6978150912993485e-07,-66.56536439502581,-2.8066189475303372e-06,1.7004011235668779e-07,-66.63892980126121,-2.8265741205819264e-06,-1.6954231834762e-07,-66.43305790123758,2.8113535745871847e-06,-1.6805848829482263e-07,-66.76532297974767
2.8384170169536046e-06,1.7024977008409342e-07,-67.0016268300576,-2.8150642652116242e-06,1.705176567933084e-07,-67.08118087803504,-2.833891679465702e-06,-1.7000003826249084e-07,-66.8756517442072,2.8194316262214566e-06,-1.6861803994554147e-07,-67.2008847494389
2.854053195240852e-06,1.7123318184740493e-07,-67.5339399087285,-2.831990496076137e-06,1.715123980853183e-07,-67.61774101311113,-2.8507827111117698e-06,-1.7104069253970943e-07,-67.42889228481809,2.8351431682835223e-06,-1.696216007118838e-07,-67.71734432807685
2.8618794166896622e-06,1.717353243092653e-07,-67.93461240341645,-2.8413399152372796e-06,1.7204390987758684e-07,-68.02435192591858,-2.859135548234164e-06,-1.7156256733523344e-07,-67.8407300396745,2.8439292259828484e-06,-1.7019392528662892e-07,-68.11317463767655
