Fx_1,Fy_1,Fz_1,Fx_2,Fy_2,Fz_2,Fx_3,Fy_3,Fz_3,Fx_4,Fy_4,Fz_4,O1_x,O1_y,O1_z,O2_x,O2_y,O2_z,O3_x,O3_y,O3_z,O4_x,O4_y,O4_z,Trigger_x,Trigger_y,Trigger_z,vicon_pos_x,vicon_pos_z,vicon_vel_x,vicon_vel_z,vicon_roll,vicon_pitch
0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699
0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694
0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543
0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333
0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424
0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514
0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648
0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656
0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823
0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808
0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734
0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268
0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288
0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062
0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363
0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282
0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711
0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965
0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013
0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695
0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968
0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409
0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921
0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304
0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978
0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05
0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05
0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05
0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05
0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05
0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05
0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05
0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05
0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05
0.0,0.0,-1.2280231880268389e-05,0.0,0.0,-1.2280231880268389e-05,0.0,0.0,-1.2280231880268389e-05,0.0,0.0,-1.2280231880268389e-05
0.0,0.0,-9.818010578754865e-06,0.0,0.0,-9.818010578754865e-06,0.0,0.0,-9.818010578754865e-06,0.0,0.0,-9.818010578754865e-06
0.0,0.0,-7.849471643339712e-06,0.0,0.0,-7.849471643339712e-06,0.0,0.0,-7.849471643339712e-06,0.0,0.0,-7.849471643339712e-06
0.0,0.0,-6.275630367369445e-06,0.0,0.0,-6.275630367369445e-06,0.0,0.0,-6.275630367369445e-06,0.0,0.0,-6.275630367369445e-06
0.0,0.0,-5.017348689406731e-06,0.0,0.0,-5.017348689406731e-06,0.0,0.0,-5.017348689406731e-06,0.0,0.0,-5.017348689406731e-06
0.0,0.0,-4.0113560526577885e-06,0.0,0.0,-4.0113560526577885e-06,0.0,0.0,-4.0113560526577885e-06,0.0,0.0,-4.0113560526577885e-06
0.0,0.0,-3.2070677828954786e-06,0.0,0.0,-3.2070677828954786e-06,0.0,0.0,-3.2070677828954786e-06,0.0,0.0,-3.2070677828954786e-06
10.479225100357265,11.002691997322753,-334.2653086202818,10.387201599923097,-10.4880934642151,-332.76559788451374,-28.59157094237486,-10.48759209050017,-333.69071473122824,-28.67314736996404,11.795407041760285,-335.13735310865695
0.12450758830066493,0.13072517130973074,-3.971471040192739,0.12341035854955434,-0.1246108953745897,-3.9536526801251046,-0.3397037906232652,-0.12460517260769932,-3.9646441942468,-0.340669124841026,0.14014333268223458,-3.981831937987552
-9.51095005191574,0.5579988405614926,-102.95741509239248,-0.0026492201421726876,0.0026732789022100418,0.08481264839648084,0.00728555268001644,0.0026729387150541597,0.08504844041511994,2.5503425072915897,1.1935589447425357,-103.32795864417359
-3.303328726178398,-1.4857784186095124,-136.31145939887716,-9.599840726038273,0.3101143032383523,-253.99369232955019,-3.626547662125768,0.2848568240507777,-253.9474350329898,-3.504583701631161,-0.790684388082565,-135.93730381710193
-3.847904684595997,0.059637181790236145,-103.80468298268853,-1.7164042489254527,-0.22691550397522686,-64.76363284943949,-5.2288323069593465,-0.25045665855858634,-65.28295024074643,-4.556274590438947,0.8720377353093716,-104.07107204846625
-3.2780434581660507,0.5590445312572209,-103.81911803673479,-1.7835633768882655,-0.9823795564544666,-102.48710515821189,-4.766836966719978,-1.0034360909440576,-102.52447356069113,-4.01030022170389,1.4566230032588339,-103.81899728716391
-4.00952242674639,-0.3243768841740309,-108.11458415467736,-4.432203419888862,-0.13555883464461116,-117.91247192891201,-3.4605334482903314,-0.16034506387108113,-117.91472168502774,-3.8811983340961143,0.6444830658979314,-108.06497413330311
-4.215347140714611,-0.7008089916767777,-108.27421706891467,-4.4535642054280045,0.25068301640488394,-110.46510014699344,-3.4814708926337476,0.22279788336227138,-110.49523180882501,-3.6901919058744133,0.3392821323080503,-108.24408293269178
-3.8865917316562917,-0.6938869262825588,-107.35057624438129,-3.7951841162484032,0.1990496572042925,-106.15818908425715,-3.4088838272020454,0.16946898920752787,-106.17654526271079,-3.3406567633041524,0.41415293498437084,-107.32000261176196
