Fx_1,Fy_1,Fz_1,Fx_2,Fy_2,Fz_2,Fx_3,Fy_3,Fz_3,Fx_4,Fy_4,Fz_4,O1_x,O1_y,O1_z,O2_x,O2_y,O2_z,O3_x,O3_y,O3_z,O4_x,O4_y,O4_z,Trigger_x,Trigger_y,Trigger_z,vicon_pos_x,vicon_pos_z,vicon_vel_x,vicon_vel_z,vicon_roll,vicon_pitch
0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699,0.0,0.0,0.09712871287128699
0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694,0.0,0.0,-0.018271738064880694
0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543,0.0,0.0,-0.015796150833585543
0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333,0.0,0.0,-0.01264368940881333
0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424,0.0,0.0,-0.01010877604642424
0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514,0.0,0.0,-0.008081940063334514
0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648,0.0,0.0,-0.006461488209369648
0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656,0.0,0.0,-0.005165941515908656
0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823,0.0,0.0,-0.004130155604897823
0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808,0.0,0.0,-0.003302047703822808
0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734,0.0,0.0,-0.0026399777832448734
0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268,0.0,0.0,-0.002110654757647268
0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288,0.0,0.0,-0.001687462498477288
0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062,0.0,0.0,-0.001349121486303062
0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363,0.0,0.0,-0.001078618805710363
0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282,0.0,0.0,-0.0008623526790483282
0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711,0.0,0.0,-0.0006894485235253711
0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965,0.0,0.0,-0.0005512121410617965
0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013,0.0,0.0,-0.00044069254499135013
0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695,0.0,0.0,-0.00035233244107679695
0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968,0.0,0.0,-0.0002816887883660968
0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409,0.0,0.0,-0.00022520938816228409
0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921,0.0,0.0,-0.00018005426771416921
0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304,0.0,0.0,-0.0001439528768756304
0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978,0.0,0.0,-0.00011508991721242978
0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05,0.0,0.0,-9.201406272296708e-05
0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05,0.0,0.0,-7.356498241684051e-05
0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05,0.0,0.0,-5.881499499693632e-05
0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05,0.0,0.0,-4.702242186027661e-05
0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05,0.0,0.0,-3.75942930652684e-05
0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05,0.0,0.0,-3.005653077359227e-05
0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05,0.0,0.0,-2.4030111180906033e-05
0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05,0.0,0.0,-1.921200583154814e-05
0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05,0.0,0.0,-1.535994421786313e-05
0.0,0.0,-1.2280231880268389e-05,0.0,0.0,-1.2280231880268389e-05,0.0,0.0,-1.2280231880268389e-05,0.0,0.0,-1.2280231880268389e-05
0.0,0.0,-9.818010578754865e-06,0.0,0.0,-9.818010578754865e-06,0.0,0.0,-9.818010578754865e-06,0.0,0.0,-9.818010578754865e-06
0.0,0.0,-7.849471643339712e-06,0.0,0.0,-7.849471643339712e-06,0.0,0.0,-7.849471643339712e-06,0.0,0.0,-7.849471643339712e-06
0.0,0.0,-6.275630367369445e-06,0.0,0.0,-6.275630367369445e-06,0.0,0.0,-6.275630367369445e-06,0.0,0.0,-6.275630367369445e-06
0.0,0.0,-5.017348689406731e-06,0.0,0.0,-5.017348689406731e-06,0.0,0.0,-5.017348689406731e-06,0.0,0.0,-5.017348689406731e-06
0.0,0.0,-4.0113560526577885e-06,0.0,0.0,-4.0113560526577885e-06,0.0,0.0,-4.0113560526577885e-06,0.0,0.0,-4.0113560526577885e-06
0.0,0.0,-3.2070677828954786e-06,0.0,0.0,-3.2070677828954786e-06,0.0,0.0,-3.2070677828954786e-06,0.0,0.0,-3.2070677828954786e-06
10.377115155883848,10.984597634025464,-331.9107952766667,10.27315885556229,-10.460304597320228,-330.2020114149727,-28.62795570168982,-10.459643542922652,-331.1321887879169,-28.72153032103843,11.77646963528057,-332.78855270037405
0.12329438884572518,0.13051018811060425,-3.9434966241096543,0.1220554086202252,-0.12428073148498583,-3.923194227154424,-0.3401360716818892,-0.12427310992507173,-3.9342458660828417,-0.3412439839546089,0.13991833459104622,-3.9539253985904192
-0.002643132154215439,-0.0027996146208891667,0.0845947794587083,-0.002620139519084413,0.0026661952793607473,0.08415924924263507,0.007294839852712723,0.0026658160332660315,0.08439633106293165,0.00732220308315879,-0.0030016564453924214,0.08481849858583601
-9.328837645124933,0.5302403084892959,-253.54406054220874,-9.39532018968482,-0.9407212310590565,-251.95310326487828,-3.5813276757398476,-0.9687673881546279,-251.8786855790159,-3.640100903050038,1.1468341372423645,-253.44345321141265
-1.293689173956174,0.4662819101500793,-60.541072371046624,-1.5749414110800508,-0.545456160276317,-55.676815089486325,-4.115480578384808,-0.5695048686679091,-56.177734921195395,-4.375505088735005,1.2828726481095933,-60.843178458505506
-1.6624488875797752,1.2195237248991964,-84.58386231698735,-1.6836592544673892,-1.598094296813954,-83.09970201790608,-4.866846581659035,-1.6201251154932361,-83.1687332013419,-4.881383304121419,2.094436091082465,-84.63071294705145
-3.775311183207358,-0.002764451826532687,-111.47635807000873,-3.7450318490477317,-0.41807826220614,-109.25509179029687,-3.3790863042805004,-0.4437274670380836,-109.27236840543378,-3.3515560254612384,0.9123202088210082,-111.43854408332085
-3.725922532808971,-0.5039846177299278,-114.98101247566186,-3.672055210034212,0.09703737064411941,-112.03580524924381,-3.220684863143445,0.0685594957192757,-112.08748574624755,-3.172847839163665,0.47970549033120763,-114.95045390348275
-3.575876944455826,-0.5925245805852177,-108.50057001324129,-3.5729825966816313,0.10716695508750519,-106.14554396333432,-3.3408829795858463,0.07650802448690193,-106.16374750574701,-3.3288723304568784,0.47023931347545167,-108.46820071068558
